a una
more più
also anche
your sua
between tra
after dopo
state stato
part parte
years anni
one uno
city città
during durante
then poi
until fino
three tre
its suoi
against contro
season stagione
century secolo
always sempre
second seconda
church chiesa
furthermore inoltre
beyond oltre
under sotto
family famiglia
every ogni
national nazionale
already già
period periodo
without senza
squad squadra
own proprio
championship campionato
title titolo
done fatto
everything tutto
way modo
history storia
inhabitants abitanti
instead invece
cause causa
death morte
however tuttavia
indeed infatti
number numero
someone alcune
center centro
son figlio
general generale
published pubblicato
particular particolare
region regione
first primi
form forma
system sistema
because perché
bit poco
case caso
province provincia
term termine
success successo
principal principale
territory territorio
often spesso
today oggi
respect rispetto
point punto
role ruolo
different diversi
can possono
example esempio
kingdom regno
subsequently successivamente
version versione
career carriera
line linea
located situato
mostly soprattutto
on sulle
production produzione
day giorno
body corpo
government governo
country paese
chairman presidente
zone zona
population popolazione
despite nonostante
start partire
type tipo
level livello
he egli
position posizione
big grandi
genre genere
tournament torneo
works opere
grade grado
project progetto
service servizio
product prodotto
gift presente
presence presenza
days giorni
did fece
presents presenta
single singolo
central centrale
greatest maggior
less meno
present presenti
activities attività
game gioco
meters metri
school scuola
possible possibile
republic repubblica
award premio
district distretto
anyway comunque
soccer calcio
wife moglie
men uomini
given dato
have avere
points punti
immediately subito
daughter figlia
construction costruzione
international internazionale
river fiume
brother fratello
months mesi
development sviluppo
numerous numerosi
book libro
various varie
main principali
total totale
community comunità
county contea
villages paesi
structure struttura
policy politica
song canzone
theater teatro
return ritorno
edition edizione
teams squadre
training formazione
reality realtà
passage brano
sons figli
division divisione
musical musicale
jobs lavori
program programma
law legge
probably probabilmente
official ufficiale
millions milioni
called chiamato
games giochi
phase fase
candies potere
members membri
classification classifica
department dipartimento
class classe
died morì
superior superiore
check controllo
origin origine
outside fuori
protagonist protagonista
west ovest
matches partite
net rete
few pochi
personage personaggio
written scritto
historical storico
brief breve
area superficie
several numerose
appointed nominato
unit unità
past passato
last ultimi
command comando
member membro
movement movimento
near vicino
novel romanzo
bishop vescovo
singer cantante
again nuovamente
template modello
troops truppe
property proprietà
personages personaggi
currently attualmente
process processo
category categoria
cut corte
motor motore
small piccola
western occidentale
maximum massima
location località
female femminile
occasion occasione
data dati
month mese
left sinistra
being essendo
lass ragazza
they essi
problems problemi
diocese diocesi
said detto
succeeded riuscì
double doppio
space spazio
shift turno
speed velocità
considered considerato
scene scena
just appena
elements elementi
contract contratto
size dimensioni
original originale
direction direzione
seen visto
completely completamente
championships campionati
call chiamata
possibility possibilità
function funzione
value valore
scope scopo
color colore
beaten battuto
man uomo
guide guida
real reale
market mercato
night notte
relationship rapporto
load carica
mainly principalmente
length lunghezza
result risultato
player giocatore
played giocato
rather piuttosto
couple coppia
features caratteristiche
culture cultura
officers ufficiali
made realizzato
comprehends comprende
relation relazione
defence difesa
such tali
episodes episodi
reference riferimento
perhaps forse
capacity capacità
social sociale
text testo
show mostra
distributed distribuito
defeat sconfitta
due dovuto
information informazioni
locals locali
popular popolare
inferior inferiore
conditions condizioni
minister ministro
magazine rivista
technique tecnica
southern meridionale
marriage matrimonio
takes prende
founded fondata
election elezioni
husband marito
sense senso
park parco
born nacque
results risultati
tradition tradizione
complex complesso
channel canale
products prodotti
known conosciuto
subsequent successivi
television televisiva
carried portato
quality qualità
acting facente
age età
treatment tratto
remains rimane
nature natura
voyage viaggio
figure figura
choice scelta
unique unico
ten dieci
effect effetti
fire fuoco
better meglio
late tardi
cooperation collaborazione
or oppure
village villaggio
directly direttamente
personnel personale
rest resto
sector settore
promotion promozione
artists artisti
police polizia
obtained ottenuto
players giocatori
appears appare
civil civile
participated partecipato
distance distanza
press pressi
order ordine
particularly particolarmente
collection raccolta
shape forme
belonging appartenente
weapons armi
tracks brani
seasons stagioni
difference differenza
songs canzoni
events eventi
medal medaglia
greater maggiori
material materiale
children bambini
appearances presenze
municipal comunale
brothers fratelli
built costruito
neither né
path percorso
male maschile
captain capitano
islands isole
elected eletto
commander comandante
characterized caratterizzata
behind dietro
taken preso
soldiers soldati
lesser minore
drift deriva
fence cerca
trial prova
birth nascita
fraction frazione
could potrebbe
power potenza
sweater maglia
natural naturale
holder titolare
improve migliore
sample campione
dedicated dedicato
change cambio
section sezione
lines linee
represents rappresenta
sister sorella
churches chiese
constituted costituito
future futuro
contains contiene
